,Unnamed: 0,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note,Max Year Code
964,24887,28,'104,Myanmar,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,8.7,A,FAO data,20212023
965,24895,28,'104,Myanmar,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,6.5,A,FAO data,20212023
966,24903,28,'104,Myanmar,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,4.9,A,FAO data,20212023
967,24911,28,'104,Myanmar,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,8.1,A,FAO data,20212023
968,24934,28,'104,Myanmar,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,0.8,X,,2022
969,24980,28,'104,Myanmar,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,7.4,X,,2022
970,25003,28,'104,Myanmar,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,2.8,X,,2022
971,25023,28,'104,Myanmar,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,42.1,X,,2019
972,25066,28,'104,Myanmar,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
973,25089,28,'104,Myanmar,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,57,X,,2022
974,25112,28,'104,Myanmar,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,61,X,,2022
975,25135,28,'104,Myanmar,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,82,X,,2022
976,25158,28,'104,Myanmar,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,74,X,,2022
977,25179,28,'104,Myanmar,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,12.5,X,,2020
978,25224,28,'104,Myanmar,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1803,E,,2023
979,25248,28,'104,Myanmar,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2330,E,,2023
980,25272,28,'104,Myanmar,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.24,E,,2023
981,25296,28,'104,Myanmar,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.89,E,,2023
982,25317,28,'104,Myanmar,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,56.5,E,,20202022
983,25339,28,'104,Myanmar,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2816,E,,20212023
984,25363,28,'104,Myanmar,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2822,E,Imputed value,2023
985,25386,28,'104,Myanmar,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,5308.8,X,,2022
1502,38772,48,'188,Costa Rica,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,<2.5,E,,20212023
1503,38948,48,'188,Costa Rica,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,18.6,A,Official estimate integrated with FAO data,20212023
1504,38956,48,'188,Costa Rica,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,17.8,A,Official estimate integrated with FAO data,20212023
1505,38964,48,'188,Costa Rica,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,19.3,A,Official estimate integrated with FAO data,20212023
1506,38972,48,'188,Costa Rica,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,13.8,A,Official estimate integrated with FAO data,20212023
1507,38980,48,'188,Costa Rica,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,13,A,Official estimate integrated with FAO data,20212023
1508,38988,48,'188,Costa Rica,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,14.5,A,Official estimate integrated with FAO data,20212023
1509,39010,48,'188,Costa Rica,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,121,E,,20212023
1510,39031,48,'188,Costa Rica,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,32,E,,20202022
1511,39052,48,'188,Costa Rica,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,86.9,E,,20202022
1512,39073,48,'188,Costa Rica,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,52.2,E,,20202022
1513,39075,48,'188,Costa Rica,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2001,2001,km,1.7,X,,2001
1514,39098,48,'188,Costa Rica,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,9.5,X,,2022
1515,39144,48,'188,Costa Rica,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
1516,39192,48,'188,Costa Rica,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,47,E,,2023
1517,39214,48,'188,Costa Rica,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,0.95,X,,2022
1518,39235,48,'188,Costa Rica,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,13,E,,20202022
1519,39256,48,'188,Costa Rica,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,3.1,E,,20202022
1520,39277,48,'188,Costa Rica,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,92.6,E,,20202022
1521,39309,48,'188,Costa Rica,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,3.1,A,Official estimate integrated with FAO data,20212023
1522,39317,48,'188,Costa Rica,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,2.8,A,Official estimate integrated with FAO data,20212023
1523,39325,48,'188,Costa Rica,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,3.4,A,Official estimate integrated with FAO data,20212023
1524,39333,48,'188,Costa Rica,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,2.6,A,Official estimate integrated with FAO data,20212023
1525,39341,48,'188,Costa Rica,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,2.3,A,Official estimate integrated with FAO data,20212023
1526,39349,48,'188,Costa Rica,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,2.9,A,Official estimate integrated with FAO data,20212023
1527,39372,48,'188,Costa Rica,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,7.6,X,,2022
1528,39418,48,'188,Costa Rica,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,31.4,X,,2022
1529,39441,48,'188,Costa Rica,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,1.2,X,,2022
1530,39461,48,'188,Costa Rica,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,13.7,X,,2019
1531,39504,48,'188,Costa Rica,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
1532,39527,48,'188,Costa Rica,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,80,X,,2022
1533,39550,48,'188,Costa Rica,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,25,X,,2022
1534,39573,48,'188,Costa Rica,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
1535,39596,48,'188,Costa Rica,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,98,X,,2022
1536,39617,48,'188,Costa Rica,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,8.7,X,,2020
1537,39662,48,'188,Costa Rica,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1894,E,,2023
1538,39686,48,'188,Costa Rica,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2456,E,,2023
1539,39710,48,'188,Costa Rica,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.19,E,,2023
1540,39734,48,'188,Costa Rica,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.65,E,,2023
1541,39755,48,'188,Costa Rica,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,109.1,E,,20202022
1542,39777,48,'188,Costa Rica,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2974,E,,20212023
1543,39801,48,'188,Costa Rica,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2995,E,Imputed value,2023
1544,39824,48,'188,Costa Rica,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,24650.5,X,,2022
1671,43125,53,'204,Benin,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,10.3,E,,20212023
1672,43301,53,'204,Benin,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,64.2,A,Official estimate integrated with FAO data,20212023
1673,43309,53,'204,Benin,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,62.1,A,Official estimate integrated with FAO data,20212023
1674,43317,53,'204,Benin,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,66.2,A,Official estimate integrated with FAO data,20212023
1675,43325,53,'204,Benin,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,62.4,A,Official estimate integrated with FAO data,20212023
1676,43333,53,'204,Benin,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,60.2,A,Official estimate integrated with FAO data,20212023
1677,43341,53,'204,Benin,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,64.5,A,Official estimate integrated with FAO data,20212023
1678,43363,53,'204,Benin,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,126,E,,20212023
1679,43384,53,'204,Benin,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,64,E,,20202022
1680,43405,53,'204,Benin,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,70.4,E,,20202022
1681,43426,53,'204,Benin,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,13.8,E,,20202022
1682,43428,53,'204,Benin,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2006,2006,km,0.7,X,,2006
1683,43451,53,'204,Benin,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,30.4,X,,2022
1684,43497,53,'204,Benin,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
1685,43545,53,'204,Benin,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,42,E,,2023
1686,43567,53,'204,Benin,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-0.35,X,,2022
1687,43588,53,'204,Benin,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,30,E,,20202022
1688,43609,53,'204,Benin,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0.5,E,,20202022
1689,43630,53,'204,Benin,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,46.4,E,,20202022
1690,43662,53,'204,Benin,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,16.2,A,Official estimate integrated with FAO data,20212023
1691,43670,53,'204,Benin,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,14.8,A,Official estimate integrated with FAO data,20212023
1692,43678,53,'204,Benin,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,17.6,A,Official estimate integrated with FAO data,20212023
1693,43686,53,'204,Benin,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,15.4,A,Official estimate integrated with FAO data,20212023
1694,43694,53,'204,Benin,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,13.9,A,Official estimate integrated with FAO data,20212023
1695,43702,53,'204,Benin,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,16.9,A,Official estimate integrated with FAO data,20212023
1696,43725,53,'204,Benin,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,2.2,X,,2022
1697,43771,53,'204,Benin,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,11.2,X,,2022
1698,43794,53,'204,Benin,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,0.8,X,,2022
1699,43814,53,'204,Benin,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,55.2,X,,2019
1700,43857,53,'204,Benin,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
1701,43880,53,'204,Benin,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,3,X,,2022
1702,43903,53,'204,Benin,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,67,X,,2022
1703,43926,53,'204,Benin,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,20,X,,2022
1704,43947,53,'204,Benin,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,16.4,X,,2020
1705,43992,53,'204,Benin,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1722,E,,2023
1706,44016,53,'204,Benin,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2217,E,,2023
1707,44040,53,'204,Benin,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.33,E,,2023
1708,44064,53,'204,Benin,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.15,E,,2023
1709,44085,53,'204,Benin,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,61.9,E,,20202022
1710,44107,53,'204,Benin,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,2782,E,,20212023
1711,44131,53,'204,Benin,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2784,E,Imputed value,2023
1712,44154,53,'204,Benin,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,3697.6,X,,2022
2543,65635,83,'296,Kiribati,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,3.7,E,,20212023
2544,65811,83,'296,Kiribati,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,41,A,FAO data,20212023
2545,65819,83,'296,Kiribati,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,36.8,A,FAO data,20212023
2546,65827,83,'296,Kiribati,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,45.2,A,FAO data,20212023
2547,65835,83,'296,Kiribati,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,41,A,FAO data,20212023
2548,65843,83,'296,Kiribati,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,36.8,A,FAO data,20212023
2549,65851,83,'296,Kiribati,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,45.2,A,FAO data,20212023
2550,65873,83,'296,Kiribati,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,140,E,,20212023
2551,65894,83,'296,Kiribati,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,33,E,,20202022
2552,65915,83,'296,Kiribati,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,85.1,E,,20202022
2553,65936,83,'296,Kiribati,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,46.1,E,,20202022
2554,65959,83,'296,Kiribati,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,14.2,X,,2022
2555,66005,83,'296,Kiribati,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
2556,66053,83,'296,Kiribati,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,23,E,,2023
2557,66073,83,'296,Kiribati,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,1.12,X,,2022
2558,66094,83,'296,Kiribati,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,445,E,,20202022
2559,66115,83,'296,Kiribati,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,,E,,20202022
2560,66147,83,'296,Kiribati,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,8,A,FAO data,20212023
2561,66155,83,'296,Kiribati,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,5.8,A,FAO data,20212023
2562,66163,83,'296,Kiribati,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,10,A,FAO data,20212023
2563,66171,83,'296,Kiribati,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,8,A,FAO data,20212023
2564,66179,83,'296,Kiribati,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,5.8,A,FAO data,20212023
2565,66187,83,'296,Kiribati,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,10,A,FAO data,20212023
2566,66210,83,'296,Kiribati,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,2,X,,2022
2567,66256,83,'296,Kiribati,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,46.3,X,,2022
2568,66279,83,'296,Kiribati,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,<0.1,X,,2022
2569,66299,83,'296,Kiribati,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,32.6,X,,2019
2570,66342,83,'296,Kiribati,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
2571,66365,83,'296,Kiribati,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,14,X,,2022
2572,66388,83,'296,Kiribati,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,25,X,,2022
2573,66411,83,'296,Kiribati,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,76,X,,2022
2574,66434,83,'296,Kiribati,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,45,X,,2022
2575,66455,83,'296,Kiribati,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,9,X,,2020
2576,66500,83,'296,Kiribati,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1746,E,,2023
2577,66524,83,'296,Kiribati,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2233,E,,2023
2578,66548,83,'296,Kiribati,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.29,E,,2023
2579,66572,83,'296,Kiribati,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.25,E,,2023
2580,66593,83,'296,Kiribati,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,126.6,E,,20202022
2581,66615,83,'296,Kiribati,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,3119,E,,20212023
2582,66639,83,'296,Kiribati,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,3121,E,Imputed value,2023
2583,66662,83,'296,Kiribati,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,2209.9,X,,2022
2692,69492,89,'320,Guatemala,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,12.6,E,,20212023
2693,69668,89,'320,Guatemala,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,65.6,A,FAO data,20212023
2694,69676,89,'320,Guatemala,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,63,A,FAO data,20212023
2695,69684,89,'320,Guatemala,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,68.2,A,FAO data,20212023
2696,69692,89,'320,Guatemala,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,54,A,FAO data,20212023
2697,69700,89,'320,Guatemala,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,50.8,A,FAO data,20212023
2698,69708,89,'320,Guatemala,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,57.2,A,FAO data,20212023
2699,69730,89,'320,Guatemala,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,125,E,,20212023
2700,69751,89,'320,Guatemala,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,44,E,,20202022
2701,69772,89,'320,Guatemala,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,71,E,,20202022
2702,69793,89,'320,Guatemala,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,29.7,E,,20202022
2703,69795,89,'320,Guatemala,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2004,2004,km,0.8,X,,2004
2704,69818,89,'320,Guatemala,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,43.5,X,,2022
2705,69864,89,'320,Guatemala,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
2706,69912,89,'320,Guatemala,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,38,E,,2023
2707,69934,89,'320,Guatemala,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-0.3,X,,2022
2708,69955,89,'320,Guatemala,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,26,E,,20202022
2709,69976,89,'320,Guatemala,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,3.1,E,,20202022
2710,69997,89,'320,Guatemala,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,54.8,E,,20202022
2711,70029,89,'320,Guatemala,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,22.6,A,FAO data,20212023
2712,70037,89,'320,Guatemala,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,20.7,A,FAO data,20212023
2713,70045,89,'320,Guatemala,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,24.4,A,FAO data,20212023
2714,70053,89,'320,Guatemala,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,19.6,A,FAO data,20212023
2715,70061,89,'320,Guatemala,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,17.5,A,FAO data,20212023
2716,70069,89,'320,Guatemala,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,21.8,A,FAO data,20212023
2717,70092,89,'320,Guatemala,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,4.8,X,,2022
2718,70138,89,'320,Guatemala,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,26.8,X,,2022
2719,70161,89,'320,Guatemala,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,2.9,X,,2022
2720,70181,89,'320,Guatemala,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,7.4,X,,2019
2721,70224,89,'320,Guatemala,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
2722,70247,89,'320,Guatemala,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,56,X,,2022
