Area,Item,Unit,Value
Burundi,Incidence of caloric losses at retail distribution level (percent),%,4.76
Burundi,Average fat supply (g/cap/day) (3-year average),g/cap/d,15.9
Cabo Verde,Average dietary energy supply adequacy (percent) (3-year average),%,109
Cabo Verde,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2639
Cabo Verde,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2639
Cabo Verde,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,53
Cabo Verde,Average protein supply (g/cap/day) (3-year average),g/cap/d,77.5
Cabo Verde,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,28.9
Cabo Verde,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,7633.8
Cabo Verde,Prevalence of undernourishment (percent) (3-year average),%,12.6
Cabo Verde,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,6
Cabo Verde,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,6
Cabo Verde,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,34.3
Cabo Verde,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,34.3
Cabo Verde,Cereal import dependency ratio (percent) (3-year average),%,96.8
Cabo Verde,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.9
Cabo Verde,Value of food imports in total merchandise exports (percent) (3-year average),%,452
Cabo Verde,Political stability and absence of violence/terrorism (index),,0.93
Cabo Verde,Per capita food supply variability (kcal/cap/day),kcal/cap/d,18
Cabo Verde,Percentage of population using at least basic drinking water services (percent),%,90
Cabo Verde,Percentage of population using at least basic sanitation services (percent),%,83
Cabo Verde,Percentage of children under 5 years affected by wasting (percent),%,
Cabo Verde,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,9.4
Cabo Verde,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,
Cabo Verde,Prevalence of obesity in the adult population (18 years and older) (percent),%,15.8
Cabo Verde,Number of obese adults (18 years and older) (million),million No,0.1
Cabo Verde,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,24.3
Cabo Verde,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Cabo Verde,Prevalence of low birthweight (percent),%,
Cabo Verde,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1876
Cabo Verde,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2431
Cabo Verde,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.25
Cabo Verde,Incidence of caloric losses at retail distribution level (percent),%,3.08
Cabo Verde,Average fat supply (g/cap/day) (3-year average),g/cap/d,71.1
Cambodia,Average dietary energy supply adequacy (percent) (3-year average),%,122
Cambodia,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2823
Cambodia,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2819
Cambodia,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,76
Cambodia,Average protein supply (g/cap/day) (3-year average),g/cap/d,62.1
Cambodia,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,20.8
Cambodia,Rail lines density (total route in km per 100 square km of land area),km,0.4
Cambodia,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,4860.5
Cambodia,Prevalence of undernourishment (percent) (3-year average),%,4.6
Cambodia,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,11.7
Cambodia,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,16.1
Cambodia,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,47
Cambodia,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,54
Cambodia,Cereal import dependency ratio (percent) (3-year average),%,-2.4
Cambodia,Percent of arable land equipped for irrigation (percent) (3-year average),%,1.5
Cambodia,Value of food imports in total merchandise exports (percent) (3-year average),%,5
Cambodia,Political stability and absence of violence/terrorism (index),,-0.04
Cambodia,Per capita food supply variability (kcal/cap/day),kcal/cap/d,15
Cambodia,Percentage of population using safely managed drinking water services (percent),%,29
Cambodia,Percentage of population using at least basic drinking water services (percent),%,78
Cambodia,Percentage of population using safely managed sanitation services (percent),%,37
Cambodia,Percentage of population using at least basic sanitation services (percent),%,77
Cambodia,Percentage of children under 5 years affected by wasting (percent),%,
Cambodia,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,22.3
Cambodia,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,3.8
Cambodia,Prevalence of obesity in the adult population (18 years and older) (percent),%,4.4
Cambodia,Number of obese adults (18 years and older) (million),million No,0.5
Cambodia,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,47.1
Cambodia,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Cambodia,Prevalence of low birthweight (percent),%,11.4
Cambodia,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1786
Cambodia,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2306
Cambodia,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.23
Cambodia,Incidence of caloric losses at retail distribution level (percent),%,3.31
Cambodia,Average fat supply (g/cap/day) (3-year average),g/cap/d,36.4
Cameroon,Average dietary energy supply adequacy (percent) (3-year average),%,126
Cameroon,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2826
Cameroon,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2835
Cameroon,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,59
Cameroon,Average protein supply (g/cap/day) (3-year average),g/cap/d,71.6
Cameroon,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,13.5
Cameroon,Rail lines density (total route in km per 100 square km of land area),km,0.2
Cameroon,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,4785.7
Cameroon,Prevalence of undernourishment (percent) (3-year average),%,5.7
Cameroon,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,26.1
Cameroon,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,24.7
Cameroon,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,59.7
Cameroon,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,59.5
Cameroon,Cereal import dependency ratio (percent) (3-year average),%,34.9
Cameroon,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.1
Cameroon,Value of food imports in total merchandise exports (percent) (3-year average),%,27
Cameroon,Political stability and absence of violence/terrorism (index),,-1.35
Cameroon,Per capita food supply variability (kcal/cap/day),kcal/cap/d,41
Cameroon,Percentage of population using at least basic drinking water services (percent),%,70
Cameroon,Percentage of population using at least basic sanitation services (percent),%,43
Cameroon,Percentage of children under 5 years affected by wasting (percent),%,
Cameroon,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,26.9
Cameroon,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,10.5
Cameroon,Prevalence of obesity in the adult population (18 years and older) (percent),%,14.9
Cameroon,Number of obese adults (18 years and older) (million),million No,2.1
Cameroon,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,40.6
Cameroon,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Cameroon,Prevalence of low birthweight (percent),%,12.5
Cameroon,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1752
Cameroon,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2259
Cameroon,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.26
Cameroon,Incidence of caloric losses at retail distribution level (percent),%,4
Cameroon,Average fat supply (g/cap/day) (3-year average),g/cap/d,61
Canada,Average dietary energy supply adequacy (percent) (3-year average),%,145
Canada,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3688
Canada,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3631
Canada,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,28
Canada,Average protein supply (g/cap/day) (3-year average),g/cap/d,114.8
Canada,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,67.9
Canada,Rail lines density (total route in km per 100 square km of land area),km,0.3
Canada,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,56716.4
Canada,Prevalence of undernourishment (percent) (3-year average),%,<2.5
Canada,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,1.3
Canada,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,1.7
Canada,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,7.6
Canada,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,9.5
Canada,Cereal import dependency ratio (percent) (3-year average),%,-163
Canada,Percent of arable land equipped for irrigation (percent) (3-year average),%,0.1
Canada,Value of food imports in total merchandise exports (percent) (3-year average),%,7
Canada,Political stability and absence of violence/terrorism (index),,0.77
Canada,Per capita food supply variability (kcal/cap/day),kcal/cap/d,32
Canada,Percentage of population using safely managed drinking water services (percent),%,99
Canada,Percentage of population using at least basic drinking water services (percent),%,99
Canada,Percentage of population using safely managed sanitation services (percent),%,84
Canada,Percentage of population using at least basic sanitation services (percent),%,99
Canada,Percentage of children under 5 years affected by wasting (percent),%,
Canada,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,
Canada,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,11.1
Canada,Prevalence of obesity in the adult population (18 years and older) (percent),%,26.2
Canada,Number of obese adults (18 years and older) (million),million No,8.2
Canada,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,10.4
Canada,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Canada,Prevalence of low birthweight (percent),%,6.6
Canada,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1926
Canada,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2505
Canada,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.21
Canada,Incidence of caloric losses at retail distribution level (percent),%,2.03
Canada,Average fat supply (g/cap/day) (3-year average),g/cap/d,159.7
Central African Republic,Average dietary energy supply adequacy (percent) (3-year average),%,104
Central African Republic,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2215
Central African Republic,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2228
Central African Republic,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,43
Central African Republic,Average protein supply (g/cap/day) (3-year average),g/cap/d,63.8
Central African Republic,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,21.2
Central African Republic,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,1039.3
Central African Republic,Prevalence of undernourishment (percent) (3-year average),%,23.5
Central African Republic,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,61.8
Central African Republic,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,61.8
Central African Republic,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,81.3
Central African Republic,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,81.3
Central African Republic,Cereal import dependency ratio (percent) (3-year average),%,26.8
Central African Republic,Percent of arable land equipped for irrigation (percent) (3-year average),%,0
Central African Republic,Value of food imports in total merchandise exports (percent) (3-year average),%,74
Central African Republic,Political stability and absence of violence/terrorism (index),,-2.16
Central African Republic,Per capita food supply variability (kcal/cap/day),kcal/cap/d,6
Central African Republic,Percentage of population using safely managed drinking water services (percent),%,6
Central African Republic,Percentage of population using at least basic drinking water services (percent),%,36
Central African Republic,Percentage of population using safely managed sanitation services (percent),%,13
Central African Republic,Percentage of population using at least basic sanitation services (percent),%,14
Central African Republic,Percentage of children under 5 years affected by wasting (percent),%,
Central African Republic,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,39.8
Central African Republic,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,2.6
Central African Republic,Prevalence of obesity in the adult population (18 years and older) (percent),%,9.3
Central African Republic,Number of obese adults (18 years and older) (million),million No,0.2
Central African Republic,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,46.8
Central African Republic,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Central African Republic,Prevalence of low birthweight (percent),%,16.4
Central African Republic,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1663
Central African Republic,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2142
Central African Republic,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.3
Central African Republic,Incidence of caloric losses at retail distribution level (percent),%,4.11
Central African Republic,Average fat supply (g/cap/day) (3-year average),g/cap/d,89.5
Chad,Average dietary energy supply adequacy (percent) (3-year average),%,100
Chad,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2168
Chad,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2184
Chad,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,57
Chad,Average protein supply (g/cap/day) (3-year average),g/cap/d,77.7
Chad,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,28.2
Chad,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,1748.5
Chad,Prevalence of undernourishment (percent) (3-year average),%,35.1
Chad,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,36.7
Chad,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,36.2
Chad,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,76.3
Chad,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,77
Chad,Cereal import dependency ratio (percent) (3-year average),%,5.2
Chad,Percent of arable land equipped for irrigation (percent) (3-year average),%,0
Chad,Value of food imports in total merchandise exports (percent) (3-year average),%,8
Chad,Political stability and absence of violence/terrorism (index),,-1.48
Chad,Per capita food supply variability (kcal/cap/day),kcal/cap/d,16
Chad,Percentage of population using safely managed drinking water services (percent),%,6
Chad,Percentage of population using at least basic drinking water services (percent),%,52
Chad,Percentage of population using safely managed sanitation services (percent),%,11
Chad,Percentage of population using at least basic sanitation services (percent),%,13
Chad,Percentage of children under 5 years affected by wasting (percent),%,7.8
Chad,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,32.3
Chad,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,3.2
Chad,Prevalence of obesity in the adult population (18 years and older) (percent),%,6.7
Chad,Number of obese adults (18 years and older) (million),million No,0.5
Chad,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,45.4
Chad,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,7.4
Chad,Prevalence of low birthweight (percent),%,
Chad,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1701
Chad,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2187
Chad,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.4
Chad,Incidence of caloric losses at retail distribution level (percent),%,2.94
Chad,Average fat supply (g/cap/day) (3-year average),g/cap/d,71.5
Chile,Average dietary energy supply adequacy (percent) (3-year average),%,127
Chile,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3095
Chile,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3111
Chile,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,39
Chile,Average protein supply (g/cap/day) (3-year average),g/cap/d,103.9
Chile,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,57.2
Chile,Rail lines density (total route in km per 100 square km of land area),km,0.3
Chile,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,29691.2
Chile,Prevalence of undernourishment (percent) (3-year average),%,<2.5
Chile,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,3.4
Chile,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,4
Chile,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,15.9
Chile,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,19.3
Chile,Cereal import dependency ratio (percent) (3-year average),%,61.2
Chile,Percent of arable land equipped for irrigation (percent) (3-year average),%,1.5
Chile,Value of food imports in total merchandise exports (percent) (3-year average),%,9
Chile,Political stability and absence of violence/terrorism (index),,0.12
Chile,Per capita food supply variability (kcal/cap/day),kcal/cap/d,22
Chile,Percentage of population using safely managed drinking water services (percent),%,99
Chile,Percentage of population using at least basic drinking water services (percent),%,99
Chile,Percentage of population using safely managed sanitation services (percent),%,95
Chile,Percentage of population using at least basic sanitation services (percent),%,99
Chile,Percentage of children under 5 years affected by wasting (percent),%,
Chile,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,1.6
Chile,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,8.8
Chile,Prevalence of obesity in the adult population (18 years and older) (percent),%,38.9
Chile,Number of obese adults (18 years and older) (million),million No,5.9
Chile,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,8.7
Chile,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
Chile,Prevalence of low birthweight (percent),%,6.8
Chile,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1891
Chile,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2452
Chile,Coefficient of variation of habitual caloric consumption distribution (real number),No,0.23
Chile,Incidence of caloric losses at retail distribution level (percent),%,2.82
Chile,Average fat supply (g/cap/day) (3-year average),g/cap/d,96.8
China,Average dietary energy supply adequacy (percent) (3-year average),%,139
China,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3420
China,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3404
China,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,51
China,Average protein supply (g/cap/day) (3-year average),g/cap/d,125.2
China,Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,50.2
China,Rail lines density (total route in km per 100 square km of land area),km,1.2
China,"Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,21262.3
China,Prevalence of undernourishment (percent) (3-year average),%,<2.5
China,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,
China,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,
China,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,
China,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,
China,Cereal import dependency ratio (percent) (3-year average),%,8.8
China,Percent of arable land equipped for irrigation (percent) (3-year average),%,
China,Value of food imports in total merchandise exports (percent) (3-year average),%,5
China,Per capita food supply variability (kcal/cap/day),kcal/cap/d,22
China,Percentage of children under 5 years affected by wasting (percent),%,
China,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,4.6
China,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,8.9
China,Prevalence of obesity in the adult population (18 years and older) (percent),%,8.3
China,Number of obese adults (18 years and older) (million),million No,94.3
China,Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,15.5
China,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
China,Prevalence of low birthweight (percent),%,5
China,Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1897
China,Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2457
China,Average fat supply (g/cap/day) (3-year average),g/cap/d,93.7
"China, Hong Kong SAR",Average dietary energy supply adequacy (percent) (3-year average),%,126
"China, Hong Kong SAR",Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3072
"China, Hong Kong SAR",Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3058
"China, Hong Kong SAR","Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,27
"China, Hong Kong SAR",Average protein supply (g/cap/day) (3-year average),g/cap/d,137.1
"China, Hong Kong SAR",Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,95.4
"China, Hong Kong SAR",Rail lines density (total route in km per 100 square km of land area),km,20.7
"China, Hong Kong SAR","Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,64166.7
"China, Hong Kong SAR",Prevalence of undernourishment (percent) (3-year average),%,<2.5
"China, Hong Kong SAR",Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,
"China, Hong Kong SAR",Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,
"China, Hong Kong SAR",Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,
"China, Hong Kong SAR",Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,
"China, Hong Kong SAR",Cereal import dependency ratio (percent) (3-year average),%,100
"China, Hong Kong SAR",Percent of arable land equipped for irrigation (percent) (3-year average),%,1
"China, Hong Kong SAR",Value of food imports in total merchandise exports (percent) (3-year average),%,3
"China, Hong Kong SAR",Political stability and absence of violence/terrorism (index),,0.61
"China, Hong Kong SAR",Per capita food supply variability (kcal/cap/day),kcal/cap/d,57
"China, Hong Kong SAR",Percentage of population using safely managed drinking water services (percent),%,99
"China, Hong Kong SAR",Percentage of population using at least basic drinking water services (percent),%,99
"China, Hong Kong SAR",Percentage of population using safely managed sanitation services (percent),%,96
"China, Hong Kong SAR",Percentage of population using at least basic sanitation services (percent),%,96
"China, Hong Kong SAR",Percentage of children under 5 years affected by wasting (percent),%,
"China, Hong Kong SAR",Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,
"China, Hong Kong SAR",Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,
"China, Hong Kong SAR",Number of obese adults (18 years and older) (million),million No,
"China, Hong Kong SAR",Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,
"China, Hong Kong SAR",Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
"China, Hong Kong SAR",Prevalence of low birthweight (percent),%,
"China, Hong Kong SAR",Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1879
"China, Hong Kong SAR",Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2430
"China, Hong Kong SAR",Coefficient of variation of habitual caloric consumption distribution (real number),No,0.22
"China, Hong Kong SAR",Incidence of caloric losses at retail distribution level (percent),%,3.15
"China, Hong Kong SAR",Average fat supply (g/cap/day) (3-year average),g/cap/d,126
"China, Macao SAR",Average dietary energy supply adequacy (percent) (3-year average),%,119
"China, Macao SAR",Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2871
"China, Macao SAR",Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,2894
"China, Macao SAR","Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,31
"China, Macao SAR",Average protein supply (g/cap/day) (3-year average),g/cap/d,114.5
"China, Macao SAR",Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,75
"China, Macao SAR","Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,57203.4
"China, Macao SAR",Prevalence of undernourishment (percent) (3-year average),%,10.7
"China, Macao SAR",Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,
"China, Macao SAR",Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,
"China, Macao SAR",Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,
"China, Macao SAR",Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,
"China, Macao SAR",Cereal import dependency ratio (percent) (3-year average),%,97.2
"China, Macao SAR",Percent of arable land equipped for irrigation (percent) (3-year average),%,
"China, Macao SAR",Value of food imports in total merchandise exports (percent) (3-year average),%,118
"China, Macao SAR",Political stability and absence of violence/terrorism (index),,1.13
"China, Macao SAR",Per capita food supply variability (kcal/cap/day),kcal/cap/d,83
"China, Macao SAR",Percentage of population using safely managed drinking water services (percent),%,99
"China, Macao SAR",Percentage of population using at least basic drinking water services (percent),%,99
"China, Macao SAR",Percentage of population using safely managed sanitation services (percent),%,68
"China, Macao SAR",Percentage of population using at least basic sanitation services (percent),%,99
"China, Macao SAR",Percentage of children under 5 years affected by wasting (percent),%,
"China, Macao SAR",Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,
"China, Macao SAR",Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,
"China, Macao SAR",Number of obese adults (18 years and older) (million),million No,
"China, Macao SAR",Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,
"China, Macao SAR",Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
"China, Macao SAR",Prevalence of low birthweight (percent),%,
"China, Macao SAR",Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1879
"China, Macao SAR",Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2426
"China, Macao SAR",Coefficient of variation of habitual caloric consumption distribution (real number),No,0.3
"China, Macao SAR",Incidence of caloric losses at retail distribution level (percent),%,2.67
"China, Macao SAR",Average fat supply (g/cap/day) (3-year average),g/cap/d,122.3
"China, mainland",Average dietary energy supply adequacy (percent) (3-year average),%,139
"China, mainland",Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,3430
"China, mainland",Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),kcal/cap/d,3415
"China, mainland","Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",%,51
"China, mainland",Average protein supply (g/cap/day) (3-year average),g/cap/d,125.6
"China, mainland",Average supply of protein of animal origin (g/cap/day) (3-year average),g/cap/d,49.9
"China, mainland",Rail lines density (total route in km per 100 square km of land area),km,1.1
"China, mainland","Gross domestic product per capita, PPP, (constant 2017 international $)",Int$/cap,21019.5
"China, mainland",Prevalence of undernourishment (percent) (3-year average),%,<2.5
"China, mainland",Prevalence of severe food insecurity in the male adult population (percent) (3-year average),%,
"China, mainland",Prevalence of severe food insecurity in the female adult population (percent) (3-year average),%,
"China, mainland",Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),%,
"China, mainland",Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),%,
"China, mainland",Cereal import dependency ratio (percent) (3-year average),%,7.9
"China, mainland",Percent of arable land equipped for irrigation (percent) (3-year average),%,7.9
"China, mainland",Value of food imports in total merchandise exports (percent) (3-year average),%,5
"China, mainland",Per capita food supply variability (kcal/cap/day),kcal/cap/d,23
"China, mainland",Percentage of children under 5 years affected by wasting (percent),%,
"China, mainland",Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),%,
"China, mainland",Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),%,
"China, mainland",Number of obese adults (18 years and older) (million),million No,
"China, mainland",Prevalence of anemia among women of reproductive age (15-49 years) (percent),%,
"China, mainland",Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),%,
"China, mainland",Prevalence of low birthweight (percent),%,
"China, mainland",Minimum dietary energy requirement  (kcal/cap/day),kcal/cap/d,1897
"China, mainland",Average dietary energy requirement (kcal/cap/day),kcal/cap/d,2457
"China, mainland",Coefficient of variation of habitual caloric consumption distribution (real number),No,0.18
"China, mainland",Incidence of caloric losses at retail distribution level (percent),%,4.02
"China, mainland",Average fat supply (g/cap/day) (3-year average),g/cap/d,92.9
"China, Taiwan Province of",Average dietary energy supply adequacy (percent) (3-year average),%,120
"China, Taiwan Province of",Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),kcal/cap/d,2973
