,Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note,Max Year Code
74826,96,'344,"China, Hong Kong SAR",210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,<2.5,E,,20212023
75002,96,'344,"China, Hong Kong SAR",210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,Q,,20212023
75010,96,'344,"China, Hong Kong SAR",210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,Q,,20212023
75018,96,'344,"China, Hong Kong SAR",210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,Q,,20212023
75026,96,'344,"China, Hong Kong SAR",210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,Q,,20212023
75034,96,'344,"China, Hong Kong SAR",210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,Q,,20212023
75042,96,'344,"China, Hong Kong SAR",210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,Q,,20212023
75064,96,'344,"China, Hong Kong SAR",21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,126,E,,20212023
75085,96,'344,"China, Hong Kong SAR",21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,27,E,,20202022
75106,96,'344,"China, Hong Kong SAR",21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,137.1,E,,20202022
75127,96,'344,"China, Hong Kong SAR",21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,95.4,E,,20202022
75129,96,'344,"China, Hong Kong SAR",21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,20.7,X,,2021
75152,96,'344,"China, Hong Kong SAR",21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,,X,,2022
75198,96,'344,"China, Hong Kong SAR",21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
75246,96,'344,"China, Hong Kong SAR",21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,57,E,,2023
75268,96,'344,"China, Hong Kong SAR",21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,0.61,X,,2022
75289,96,'344,"China, Hong Kong SAR",21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,3,E,,20202022
75310,96,'344,"China, Hong Kong SAR",21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,1,E,,20202022
75331,96,'344,"China, Hong Kong SAR",21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,100,E,,20202022
75363,96,'344,"China, Hong Kong SAR",210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,Q,,20212023
75371,96,'344,"China, Hong Kong SAR",210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,Q,,20212023
75379,96,'344,"China, Hong Kong SAR",210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,Q,,20212023
75387,96,'344,"China, Hong Kong SAR",210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,Q,,20212023
75395,96,'344,"China, Hong Kong SAR",210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,Q,,20212023
75403,96,'344,"China, Hong Kong SAR",210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,Q,,20212023
75426,96,'344,"China, Hong Kong SAR",21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,,X,,2022
75472,96,'344,"China, Hong Kong SAR",210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,,X,,2022
75492,96,'344,"China, Hong Kong SAR",21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,,X,,2019
75535,96,'344,"China, Hong Kong SAR",21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
75558,96,'344,"China, Hong Kong SAR",21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
75581,96,'344,"China, Hong Kong SAR",21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,96,X,,2022
75604,96,'344,"China, Hong Kong SAR",21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
75627,96,'344,"China, Hong Kong SAR",21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,96,X,,2022
75648,96,'344,"China, Hong Kong SAR",21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,,X,,2020
75693,96,'344,"China, Hong Kong SAR",21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1879,E,,2023
75717,96,'344,"China, Hong Kong SAR",21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2430,E,,2023
75741,96,'344,"China, Hong Kong SAR",21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.22,E,,2023
75765,96,'344,"China, Hong Kong SAR",21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,3.15,E,,2023
75786,96,'344,"China, Hong Kong SAR",21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,126,E,,20202022
75808,96,'344,"China, Hong Kong SAR",22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,3058,E,,20212023
75832,96,'344,"China, Hong Kong SAR",220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,3072,E,Imputed value,2023
75855,96,'344,"China, Hong Kong SAR",22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,64166.7,X,,2022
75899,97,'348,Hungary,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,<2.5,E,,20212023
76075,97,'348,Hungary,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,16.9,A,FAO data,20212023
76083,97,'348,Hungary,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,13.6,A,FAO data,20212023
76091,97,'348,Hungary,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,20.3,A,FAO data,20212023
76099,97,'348,Hungary,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,13.1,A,FAO data,20212023
76107,97,'348,Hungary,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,10.1,A,FAO data,20212023
76115,97,'348,Hungary,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,16.1,A,FAO data,20212023
76137,97,'348,Hungary,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,132,E,,20212023
76152,97,'348,Hungary,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,28,E,,20202022
76167,97,'348,Hungary,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,90.6,E,,20202022
76182,97,'348,Hungary,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,54.7,E,,20202022
76204,97,'348,Hungary,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,8.6,X,,2021
76227,97,'348,Hungary,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,,X,,2022
76273,97,'348,Hungary,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
76321,97,'348,Hungary,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,49,E,,2023
76343,97,'348,Hungary,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,0.64,X,,2022
76364,97,'348,Hungary,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,5,E,,20202022
76385,97,'348,Hungary,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,2.1,E,,20202022
76400,97,'348,Hungary,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,-90.4,E,,20202022
76432,97,'348,Hungary,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,4,A,FAO data,20212023
76440,97,'348,Hungary,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,2.6,A,FAO data,20212023
76448,97,'348,Hungary,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,5.4,A,FAO data,20212023
76456,97,'348,Hungary,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,3.2,A,FAO data,20212023
76464,97,'348,Hungary,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,1.9,A,FAO data,20212023
76472,97,'348,Hungary,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,4.5,A,FAO data,20212023
76495,97,'348,Hungary,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,,X,,2022
76541,97,'348,Hungary,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,31.7,X,,2022
76564,97,'348,Hungary,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,2.6,X,,2022
76584,97,'348,Hungary,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,19.7,X,,2019
76627,97,'348,Hungary,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
76650,97,'348,Hungary,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
76673,97,'348,Hungary,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2022,2022,%,88,X,,2022
76696,97,'348,Hungary,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
76719,97,'348,Hungary,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,98,X,,2022
76740,97,'348,Hungary,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,8.3,X,,2020
76785,97,'348,Hungary,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1949,E,,2023
76809,97,'348,Hungary,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2532,E,,2023
76833,97,'348,Hungary,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.22,E,,2023
76857,97,'348,Hungary,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,1.72,E,,2023
76872,97,'348,Hungary,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,156.1,E,,20202022
76894,97,'348,Hungary,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,3354,E,,20212023
76918,97,'348,Hungary,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,3292,E,Imputed value,2023
76941,97,'348,Hungary,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,40683.9,X,,2022
76985,98,'191,Croatia,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,<2.5,E,,20212023
77161,98,'191,Croatia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,8.8,A,FAO data,20212023
77169,98,'191,Croatia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,6.8,A,FAO data,20212023
77177,98,'191,Croatia,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,10.8,A,FAO data,20212023
77185,98,'191,Croatia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,7.1,A,FAO data,20212023
77193,98,'191,Croatia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,5.3,A,FAO data,20212023
77201,98,'191,Croatia,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,8.9,A,FAO data,20212023
77223,98,'191,Croatia,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,132,E,,20212023
77238,98,'191,Croatia,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,28,E,,20202022
77253,98,'191,Croatia,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,106.3,E,,20202022
77268,98,'191,Croatia,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,67.9,E,,20202022
77290,98,'191,Croatia,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,3,X,,2021
77313,98,'191,Croatia,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,,X,,2022
77359,98,'191,Croatia,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
77407,98,'191,Croatia,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,13,E,,2023
77429,98,'191,Croatia,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,0.61,X,,2022
77450,98,'191,Croatia,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,16,E,,20202022
77471,98,'191,Croatia,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0.9,E,,20202022
77486,98,'191,Croatia,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,-60.9,E,,20202022
77518,98,'191,Croatia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,1.3,A,FAO data,20212023
77526,98,'191,Croatia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,0.8,A,FAO data,20212023
77534,98,'191,Croatia,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,1.8,A,FAO data,20212023
77542,98,'191,Croatia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,1.5,A,FAO data,20212023
77550,98,'191,Croatia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,0.7,A,FAO data,20212023
77558,98,'191,Croatia,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,2.4,A,FAO data,20212023
77581,98,'191,Croatia,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,,X,,2022
77627,98,'191,Croatia,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,30.6,X,,2022
77650,98,'191,Croatia,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,1,X,,2022
77670,98,'191,Croatia,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,21,X,,2019
77713,98,'191,Croatia,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
77721,98,'191,Croatia,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2007,2007,%,85,X,,2007
77743,98,'191,Croatia,21046,Percentage of population using safely managed sanitation services (percent),6121,Value,2021,2021,%,78,X,,2021
77751,98,'191,Croatia,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2007,2007,%,99,X,,2007
77773,98,'191,Croatia,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2021,2021,%,96,X,,2021
77794,98,'191,Croatia,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,5,X,,2020
77839,98,'191,Croatia,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1920,E,,2023
77863,98,'191,Croatia,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2492,E,,2023
77887,98,'191,Croatia,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.21,E,,2023
77911,98,'191,Croatia,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.11,E,,2023
77926,98,'191,Croatia,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,130.4,E,,20202022
77948,98,'191,Croatia,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,3294,E,,20212023
77972,98,'191,Croatia,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,3322,E,Imputed value,2023
77995,98,'191,Croatia,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,39538.5,X,,2022
78039,99,'352,Iceland,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,<2.5,E,,20212023
78215,99,'352,Iceland,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,8.4,A,FAO data,20212023
78223,99,'352,Iceland,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,6.3,A,FAO data,20212023
78231,99,'352,Iceland,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,10.5,A,FAO data,20212023
78239,99,'352,Iceland,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,5.6,A,FAO data,20212023
78247,99,'352,Iceland,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,2.9,A,FAO data,20212023
78255,99,'352,Iceland,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,8.3,A,FAO data,20212023
78277,99,'352,Iceland,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,144,E,,20212023
78298,99,'352,Iceland,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,29,E,,20202022
78319,99,'352,Iceland,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,150.6,E,,20202022
78340,99,'352,Iceland,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,106.1,E,,20202022
78363,99,'352,Iceland,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,,X,,2022
78409,99,'352,Iceland,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
78457,99,'352,Iceland,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,55,E,,2023
78479,99,'352,Iceland,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,1.26,X,,2022
78500,99,'352,Iceland,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,10,E,,20202022
78521,99,'352,Iceland,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,0,E,,20202022
78528,99,'352,Iceland,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,92.5,E,,20202022
78560,99,'352,Iceland,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,2.4,A,FAO data,20212023
78568,99,'352,Iceland,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,1.3,A,FAO data,20212023
78576,99,'352,Iceland,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,3.5,A,FAO data,20212023
78584,99,'352,Iceland,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,1.5,A,FAO data,20212023
78592,99,'352,Iceland,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,0.7,A,FAO data,20212023
78600,99,'352,Iceland,210401M,Prevalence of severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,2.2,A,FAO data,20212023
78623,99,'352,Iceland,21041,Percentage of children under 5 years of age who are overweight (modelled estimates) (percent),6121,Value,2022,2022,%,,X,,2022
78669,99,'352,Iceland,21042,Prevalence of obesity in the adult population (18 years and older) (percent),6121,Value,2022,2022,%,21.2,X,,2022
78692,99,'352,Iceland,210420,Number of obese adults (18 years and older) (million),6132,Value,2022,2022,million No,0.1,X,,2022
78712,99,'352,Iceland,21043,Prevalence of anemia among women of reproductive age (15-49 years) (percent),6121,Value,2019,2019,%,10.3,X,,2019
78755,99,'352,Iceland,21044,Prevalence of exclusive breastfeeding among infants 0-5 months of age (percent),6121,Value,2022,2022,%,,X,,2022
78778,99,'352,Iceland,21045,Percentage of population using safely managed drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
78801,99,'352,Iceland,21047,Percentage of population using at least basic drinking water services (percent),6121,Value,2022,2022,%,99,X,,2022
78824,99,'352,Iceland,21048,Percentage of population using at least basic sanitation services (percent),6121,Value,2022,2022,%,99,X,,2022
78845,99,'352,Iceland,21049,Prevalence of low birthweight (percent),6121,Value,2020,2020,%,4,X,,2020
78890,99,'352,Iceland,21056,Minimum dietary energy requirement  (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,1968,E,,2023
78914,99,'352,Iceland,21057,Average dietary energy requirement (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,2564,E,,2023
78938,99,'352,Iceland,21058,Coefficient of variation of habitual caloric consumption distribution (real number),6173,Value,2023,2023,No,0.21,E,,2023
78962,99,'352,Iceland,21059,Incidence of caloric losses at retail distribution level (percent),6121,Value,2023,2023,%,2.22,E,,2023
78983,99,'352,Iceland,21061,Average fat supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,163,E,,20202022
79005,99,'352,Iceland,22000,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day) (3-year average),6128,Value,20212023,2021-2023,kcal/cap/d,3689,E,,20212023
79029,99,'352,Iceland,220001,Dietary energy supply used in the estimation of prevalence of undernourishment (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,3754,E,Imputed value,2023
79052,99,'352,Iceland,22013,"Gross domestic product per capita, PPP, (constant 2017 international $)",6126,Value,2022,2022,Int$/cap,64294.7,X,,2022
79096,100,'356,India,210041,Prevalence of undernourishment (percent) (3-year average),6121,Value,20212023,2021-2023,%,13.7,E,,20212023
79272,100,'356,India,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,Q,,20212023
79280,100,'356,India,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,Q,,20212023
79288,100,'356,India,210091F,Prevalence of moderate or severe food insecurity in the female adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,Q,,20212023
79296,100,'356,India,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,Q,,20212023
79304,100,'356,India,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61211,Confidence interval: Lower bound,20212023,2021-2023,%,,Q,,20212023
79312,100,'356,India,210091M,Prevalence of moderate or severe food insecurity in the male adult population (percent) (3-year average),61212,Confidence interval: Upper bound,20212023,2021-2023,%,,Q,,20212023
79334,100,'356,India,21010,Average dietary energy supply adequacy (percent) (3-year average),6121,Value,20212023,2021-2023,%,111,E,,20212023
79355,100,'356,India,21012,"Share of dietary energy supply derived from cereals, roots and tubers (percent) (3-year average)",6121,Value,20202022,2020-2022,%,54,E,,20202022
79376,100,'356,India,21013,Average protein supply (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,71.3,E,,20202022
79397,100,'356,India,21014,Average supply of protein of animal origin (g/cap/day) (3-year average),6123,Value,20202022,2020-2022,g/cap/d,18.4,E,,20202022
79419,100,'356,India,21016,Rail lines density (total route in km per 100 square km of land area),6124,Value,2021,2021,km,2.1,X,,2021
79442,100,'356,India,21025,Percentage of children under 5 years of age who are stunted (modelled estimates) (percent),6121,Value,2022,2022,%,31.7,X,,2022
79488,100,'356,India,21026,Percentage of children under 5 years affected by wasting (percent),6121,Value,2022,2022,%,,X,,2022
79536,100,'356,India,21031,Per capita food supply variability (kcal/cap/day),6128,Value,2023,2023,kcal/cap/d,11,E,,2023
79558,100,'356,India,21032,Political stability and absence of violence/terrorism (index),6125,Value,2022,2022,,-0.57,X,,2022
79579,100,'356,India,21033,Value of food imports in total merchandise exports (percent) (3-year average),6121,Value,20202022,2020-2022,%,7,E,,20202022
79600,100,'356,India,21034,Percent of arable land equipped for irrigation (percent) (3-year average),6121,Value,20202022,2020-2022,%,25.4,E,,20202022
79621,100,'356,India,21035,Cereal import dependency ratio (percent) (3-year average),6121,Value,20202022,2020-2022,%,-12.3,E,,20202022
79653,100,'356,India,210401F,Prevalence of severe food insecurity in the female adult population (percent) (3-year average),6121,Value,20212023,2021-2023,%,,Q,,20212023
